Species,lat,long
Anolis_carolinensis,28.84867,-80.82073
Anolis_carolinensis,28.84865,-80.82092
Anolis_carolinensis,28.84859,-80.82116
Anolis_carolinensis,28.84859,-80.82087
Anolis_carolinensis,28.84858,-80.82083
Anolis_carolinensis,28.84853,-80.82119
Anolis_carolinensis,28.84851,-80.82128
Anolis_carolinensis,28.84851,-80.82114
Anolis_carolinensis,28.84851,-80.82089
Anolis_carolinensis,28.8485,-80.82134
Anolis_carolinensis,28.84848,-80.82139
Anolis_carolinensis,28.84848,-80.82089
Anolis_carolinensis,28.84846,-80.82126
Anolis_carolinensis,28.84846,-80.82104
Anolis_carolinensis,28.84845,-80.82146
Anolis_carolinensis,28.84845,-80.82134
Anolis_carolinensis,28.84842,-80.82216
Anolis_carolinensis,28.84842,-80.82075
Anolis_carolinensis,28.84841,-80.82095
Anolis_carolinensis,28.8484,-80.82112
Anolis_carolinensis,28.8484,-80.82095
Anolis_carolinensis,28.84839,-80.82134
Anolis_carolinensis,28.84839,-80.82073
Anolis_carolinensis,28.84838,-80.82143
Anolis_carolinensis,28.84837,-80.82084
Anolis_carolinensis,28.84837,-80.82066
Anolis_carolinensis,28.84836,-80.8215
Anolis_carolinensis,28.84834,-80.82148
Anolis_carolinensis,28.84833,-80.82142
Anolis_carolinensis,28.84833,-80.82108
Anolis_carolinensis,28.84832,-80.82165
Anolis_carolinensis,28.84832,-80.82082
Anolis_carolinensis,28.84831667,-80.82081667
Anolis_carolinensis,28.84831,-80.82133
Anolis_carolinensis,28.84831,-80.82114
Anolis_carolinensis,28.84829,-80.82163
Anolis_carolinensis,28.84826,-80.8212
Anolis_carolinensis,28.84826,-80.82103
Anolis_carolinensis,28.84825,-80.82167
Anolis_carolinensis,28.84825,-80.82147
Anolis_carolinensis,28.84825,-80.82096
Anolis_carolinensis,28.84825,-80.8206
Anolis_carolinensis,28.84824,-80.82056
Anolis_carolinensis,28.84823,-81.35303
Anolis_carolinensis,28.84823,-80.82063
Anolis_carolinensis,28.84823,-80.82062
Anolis_carolinensis,28.84822,-80.82114
Anolis_carolinensis,28.84822,-80.82059
Anolis_carolinensis,28.84821,-80.82067
Anolis_carolinensis,28.8482,-80.82162
Anolis_carolinensis,28.8482,-80.82062
Anolis_carolinensis,28.84819,-80.82063
Anolis_carolinensis,28.84818,-80.82056
Anolis_carolinensis,28.84816,-80.82111
Anolis_carolinensis,28.84815,-80.82067
Anolis_carolinensis,28.84815,-80.82065
Anolis_carolinensis,28.84815,-80.82063
Anolis_carolinensis,28.84814,-80.82145
Anolis_carolinensis,28.84814,-80.82114
Anolis_carolinensis,28.84814,-80.82066
Anolis_carolinensis,28.84812,-80.82105
Anolis_carolinensis,28.84812,-80.82066
Anolis_carolinensis,28.84812,-80.8205
Anolis_carolinensis,28.84811,-80.82069
Anolis_carolinensis,28.84809,-80.82143
Anolis_carolinensis,28.84809,-80.82066
Anolis_carolinensis,28.84809,-80.82063
Anolis_carolinensis,28.84808,-80.82102
Anolis_carolinensis,28.84808,-80.82101
Anolis_carolinensis,28.84808,-80.82072
Anolis_carolinensis,28.84807,-80.82143
Anolis_carolinensis,28.84806,-80.8214
Anolis_carolinensis,28.84805,-80.82804
Anolis_carolinensis,28.84805,-80.82066
Anolis_carolinensis,28.84801,-80.82142
Anolis_carolinensis,28.84799,-80.82128
Anolis_carolinensis,28.84799,-80.82076
Anolis_carolinensis,28.84797,-80.82104
Anolis_carolinensis,28.84796,-80.82138
Anolis_carolinensis,28.84796,-80.82104
Anolis_carolinensis,28.84795,-80.82143
Anolis_carolinensis,28.84795,-80.82132
Anolis_carolinensis,28.84792,-80.82178
Anolis_carolinensis,28.84792,-80.82142
Anolis_carolinensis,28.84788,-80.82135
Anolis_carolinensis,28.84787,-80.82132
Anolis_carolinensis,28.84785,-80.8214
Anolis_carolinensis,28.84785,-80.82138
Anolis_carolinensis,28.84783,-80.82135
Anolis_carolinensis,28.84782,-80.82175
Anolis_carolinensis,28.84781,-80.82162
Anolis_carolinensis,28.84781,-80.82158
Anolis_carolinensis,28.84781,-80.82133
Anolis_carolinensis,28.84709,-80.81622
Anolis_carolinensis,28.8455,-81.5279
Anolis_carolinensis,28.84512,-80.81874
Anolis_carolinensis,28.84499,-80.81837
Anolis_carolinensis,28.84491,-80.81828
Anolis_carolinensis,28.84488,-80.81844
Anolis_carolinensis,28.84488,-80.81841
Anolis_carolinensis,28.84487,-80.81843
Anolis_carolinensis,28.84485,-80.81844
Anolis_carolinensis,28.84483,-80.81853
Anolis_carolinensis,28.84482,-80.81853
Anolis_carolinensis,28.84481,-80.81863
Anolis_carolinensis,28.84481,-80.81857
Anolis_carolinensis,28.84481,-80.81824
Anolis_carolinensis,28.8448,-80.81855
Anolis_carolinensis,28.8448,-80.81853
Anolis_carolinensis,28.84478,-80.81849
Anolis_carolinensis,28.84476,-80.81861
Anolis_carolinensis,28.84475,-80.81833
Anolis_carolinensis,28.84474,-80.81866
Anolis_carolinensis,28.84474,-80.81824
Anolis_carolinensis,28.84474,-80.81822
Anolis_carolinensis,28.84471,-80.8185
Anolis_carolinensis,28.8447,-80.81856
Anolis_carolinensis,28.84468,-80.81866
Anolis_carolinensis,28.84464,-80.81834
Anolis_carolinensis,28.8446,-80.8188
Anolis_carolinensis,28.84458,-80.81844
Anolis_carolinensis,28.84458,-80.81837
Anolis_carolinensis,28.84453,-80.81878
Anolis_carolinensis,28.84447,-80.81879
Anolis_carolinensis,28.84446,-80.81886
Anolis_carolinensis,28.84445,-80.8185
Anolis_carolinensis,28.8444,-80.81876
Anolis_carolinensis,28.84438,-80.81883
Anolis_carolinensis,28.84435,-80.81897
Anolis_carolinensis,28.84432,-80.8187
Anolis_carolinensis,28.84432,-80.81372
Anolis_carolinensis,28.84429,-80.81853
Anolis_carolinensis,28.84429,-80.81796
Anolis_carolinensis,28.84428,-80.81802
Anolis_carolinensis,28.84428,-80.81796
Anolis_carolinensis,28.84422,-80.84422
Anolis_carolinensis,28.84421,-80.81863
Anolis_carolinensis,28.84419,-80.81815
Anolis_carolinensis,28.84416,-80.81864
Anolis_carolinensis,28.84416,-80.81847
Anolis_carolinensis,28.84415,-80.81892
Anolis_carolinensis,28.84415,-80.81846
Anolis_carolinensis,28.84414,-80.81837
Anolis_carolinensis,28.84412,-80.81833
Anolis_carolinensis,28.84406,-80.81825
Anolis_carolinensis,28.84404,-80.81839
Anolis_carolinensis,28.84395,-80.81866
Anolis_carolinensis,28.84272,-80.81705
Anolis_carolinensis,28.84271,-80.81693
Anolis_carolinensis,28.84263,-80.81713
Anolis_carolinensis,28.84262,-80.81689
Anolis_carolinensis,28.84261,-80.81685
Anolis_carolinensis,28.8426,-80.81682
Anolis_carolinensis,28.84258,-80.81687
Anolis_carolinensis,28.84253333,-80.81671667
Anolis_carolinensis,28.84253,-80.81727
Anolis_carolinensis,28.84253,-80.81698
Anolis_carolinensis,28.84253,-80.81672
Anolis_carolinensis,28.84253,-80.81665
Anolis_carolinensis,28.84252,-80.81729
Anolis_carolinensis,28.84252,-80.8171
Anolis_carolinensis,28.84252,-80.81686
Anolis_carolinensis,28.84251,-80.81724
Anolis_carolinensis,28.8425,-80.81727
Anolis_carolinensis,28.8425,-80.8167
Anolis_carolinensis,28.84249,-80.81714
Anolis_carolinensis,28.84249,-80.81711
Anolis_carolinensis,28.84246,-80.81718
Anolis_carolinensis,28.84245,-80.81734
Anolis_carolinensis,28.84244,-80.81731
Anolis_carolinensis,28.84242,-80.8172
Anolis_carolinensis,28.8424,-80.81734
Anolis_carolinensis,28.8424,-80.81683
Anolis_carolinensis,28.8424,-80.8168
Anolis_carolinensis,28.84239,-80.81671
Anolis_carolinensis,28.84238,-80.8167
Anolis_carolinensis,28.84234,-80.81737
Anolis_carolinensis,28.84233,-80.81673
Anolis_carolinensis,28.84232,-80.8172
Anolis_carolinensis,28.8423,-80.81748
Anolis_carolinensis,28.84228,-80.81737
Anolis_carolinensis,28.84227,-80.81693
Anolis_carolinensis,28.84223,-80.81725
Anolis_carolinensis,28.84222,-80.81664
Anolis_carolinensis,28.84221,-80.81724
Anolis_carolinensis,28.84215,-80.81682
Anolis_carolinensis,28.84212,-80.81726
Anolis_carolinensis,28.84205,-80.81693
Anolis_carolinensis,28.84204,-80.81718
Anolis_carolinensis,28.84203,-80.81712
Anolis_carolinensis,28.84202,-80.81689
Anolis_carolinensis,28.84201,-80.8166
Anolis_carolinensis,28.842,-80.81718
Anolis_carolinensis,28.84198,-80.81659
Anolis_carolinensis,28.84196,-80.8167
Anolis_carolinensis,28.84195,-80.81693
Anolis_carolinensis,28.84195,-80.81657
Anolis_carolinensis,28.84194,-80.81658
Anolis_carolinensis,28.84191,-80.81704
Anolis_carolinensis,28.84191,-80.81657
Anolis_carolinensis,28.84191,-80.81656
Anolis_carolinensis,28.8419,-80.81704
Anolis_carolinensis,28.84189,-80.81654
Anolis_carolinensis,28.84187,-80.81654
Anolis_carolinensis,28.84186,-80.81652
Anolis_carolinensis,28.84183,-80.81675
Anolis_carolinensis,28.84182,-80.81673
Anolis_carolinensis,28.84181,-80.81683
Anolis_carolinensis,28.84175,-80.8167
Anolis_carolinensis,28.84172,-80.81667
Anolis_carolinensis,28.84157,-80.81663
Anolis_carolinensis,28.84138,-80.81598
Anolis_carolinensis,28.84113,-80.81589
Anolis_carolinensis,28.84111,-80.81586
Anolis_carolinensis,28.8411,-80.81609
Anolis_carolinensis,28.84107,-80.8159
Anolis_carolinensis,28.84106,-80.81615
Anolis_carolinensis,28.84103,-80.81586
Anolis_carolinensis,28.84099,-80.81606
Anolis_carolinensis,28.84099,-80.81573
Anolis_carolinensis,28.84098,-80.81589
Anolis_carolinensis,28.84098,-80.81578
Anolis_carolinensis,28.84097,-80.816
Anolis_carolinensis,28.84096,-80.81585
Anolis_carolinensis,28.84096,-80.81583
Anolis_carolinensis,28.84096,-80.61635
Anolis_carolinensis,28.84095,-80.81594
Anolis_carolinensis,28.84094,-80.81635
Anolis_carolinensis,28.84094,-80.81597
Anolis_carolinensis,28.84094,-80.81589
Anolis_carolinensis,28.84092,-80.8157
Anolis_carolinensis,28.84091,-80.81608
Anolis_carolinensis,28.8409,-80.81609
Anolis_carolinensis,28.84089,-80.81622
Anolis_carolinensis,28.84088,-80.81618
Anolis_carolinensis,28.84087,-80.81615
Anolis_carolinensis,28.84085,-80.81559
Anolis_carolinensis,28.84084,-80.81633
Anolis_carolinensis,28.84082,-80.81552
Anolis_carolinensis,28.84081,-80.81612
Anolis_carolinensis,28.84081,-80.80651
Anolis_carolinensis,28.84076,-80.81631
Anolis_carolinensis,28.84076,-80.81629
Anolis_carolinensis,28.84075,-80.81628
Anolis_carolinensis,28.84066,-80.81633
Anolis_carolinensis,28.84064,-80.81574
Anolis_carolinensis,28.84063,-80.81632
Anolis_carolinensis,28.8406,-80.81632
Anolis_carolinensis,28.84057,-80.8159
Anolis_carolinensis,28.84056,-80.81644
Anolis_carolinensis,28.84056,-80.81621
Anolis_carolinensis,28.84056,-80.81608
Anolis_carolinensis,28.84055,-80.81548
Anolis_carolinensis,28.84053333,-80.81551667
Anolis_carolinensis,28.84053,-80.81552
Anolis_carolinensis,28.84051,-80.81554
Anolis_carolinensis,28.84049,-80.81561
Anolis_carolinensis,28.84048,-80.81586
Anolis_carolinensis,28.84048,-80.81574
Anolis_carolinensis,28.84048,-80.81564
Anolis_carolinensis,28.84047,-80.81568
Anolis_carolinensis,28.84046,-80.81634
Anolis_carolinensis,28.84046,-80.81598
Anolis_carolinensis,28.84045,-80.81606
Anolis_carolinensis,28.84041,-80.81622
Anolis_carolinensis,28.84041,-80.81577
Anolis_carolinensis,28.84035,-80.81622
Anolis_carolinensis,28.84035,-80.81583
Anolis_carolinensis,28.83848,-96.92118
Anolis_carolinensis,28.83772,-82.30058
Anolis_carolinensis,28.83655,-80.81305
Anolis_carolinensis,28.83397,-80.81174
Anolis_carolinensis,28.83396,-80.81178
Anolis_carolinensis,28.83393,-80.81198
Anolis_carolinensis,28.83393,-80.81197
Anolis_carolinensis,28.83387,-80.81192
Anolis_carolinensis,28.83386,-80.81208
Anolis_carolinensis,28.83383,-80.81217
Anolis_carolinensis,28.83382,-80.81219
Anolis_carolinensis,28.83382,-80.81214
Anolis_carolinensis,28.83382,-80.81181
Anolis_carolinensis,28.83382,-80.81162
Anolis_carolinensis,28.83381,-80.81165
Anolis_carolinensis,28.83381,-80.81164
Anolis_carolinensis,28.8338,-80.81223
Anolis_carolinensis,28.83379,-80.81224
Anolis_carolinensis,28.83379,-80.81178
Anolis_carolinensis,28.83377,-80.81198
Anolis_carolinensis,28.83377,-80.81188
Anolis_carolinensis,28.83377,-80.81171
Anolis_carolinensis,28.83376,-80.81231
Anolis_carolinensis,28.83376,-80.81166
Anolis_carolinensis,28.83375,-80.81196
Anolis_carolinensis,28.83375,-80.8119
Anolis_carolinensis,28.83375,-80.81183
Anolis_carolinensis,28.83375,-80.81181
Anolis_carolinensis,28.83374,-80.81187
Anolis_carolinensis,28.83374,-80.81186
Anolis_carolinensis,28.83374,-80.81168
Anolis_carolinensis,28.83373,-80.81233
Anolis_carolinensis,28.83367,-80.81184
Anolis_carolinensis,28.83367,-80.81168
Anolis_carolinensis,28.83366,-80.81187
Anolis_carolinensis,28.83365,-80.81216
Anolis_carolinensis,28.83365,-80.81179
Anolis_carolinensis,28.83365,-80.81168
Anolis_carolinensis,28.83364,-80.81174
Anolis_carolinensis,28.83362,-80.81216
Anolis_carolinensis,28.83362,-80.81213
Anolis_carolinensis,28.83362,-80.81178
Anolis_carolinensis,28.83362,-80.81167
Anolis_carolinensis,28.83362,-80.81164
Anolis_carolinensis,28.83361,-80.81166
Anolis_carolinensis,28.8336,-80.81208
Anolis_carolinensis,28.83358,-80.8118
Anolis_carolinensis,28.83357,-80.81174
Anolis_carolinensis,28.83357,-80.81163
Anolis_carolinensis,28.83356,-80.81242
Anolis_carolinensis,28.83356,-80.81214
Anolis_carolinensis,28.83356,-80.8121
Anolis_carolinensis,28.83356,-80.81177
Anolis_carolinensis,28.83355,-80.81246
Anolis_carolinensis,28.83354,-80.81208
Anolis_carolinensis,28.83354,-80.81164
Anolis_carolinensis,28.83353,-80.81213
Anolis_carolinensis,28.83353,-80.81171
Anolis_carolinensis,28.83353,-80.81168
Anolis_carolinensis,28.83352,-80.81206
Anolis_carolinensis,28.83349,-80.81168
Anolis_carolinensis,28.83348,-80.8115
Anolis_carolinensis,28.83347,-80.81241
Anolis_carolinensis,28.83346,-80.81244
Anolis_carolinensis,28.83346,-80.81211
Anolis_carolinensis,28.83346,-80.8121
Anolis_carolinensis,28.83345,-80.81207
Anolis_carolinensis,28.83344,-80.81193
Anolis_carolinensis,28.83344,-80.81186
Anolis_carolinensis,28.83343,-80.81245
Anolis_carolinensis,28.83341,-80.81174
Anolis_carolinensis,28.8334,-80.81245
Anolis_carolinensis,28.83339,-80.8119
Anolis_carolinensis,28.83337,-80.81186
Anolis_carolinensis,28.83337,-80.81169
Anolis_carolinensis,28.83336,-80.81223
Anolis_carolinensis,28.83335,-80.81242
Anolis_carolinensis,28.83334,-80.81187
Anolis_carolinensis,28.83333,-82.61667
Anolis_carolinensis,28.8333,-80.81207
Anolis_carolinensis,28.83328,-80.81211
Anolis_carolinensis,28.83328,-80.81209
Anolis_carolinensis,28.83328,-80.81207
Anolis_carolinensis,28.83327,-80.81207
Anolis_carolinensis,28.83327,-80.81205
Anolis_carolinensis,28.83327,-80.81178
Anolis_carolinensis,28.83327,-80.81174
Anolis_carolinensis,28.83324,-80.81181
Anolis_carolinensis,28.83322,-80.81187
Anolis_carolinensis,28.83321,-80.81193
Anolis_carolinensis,28.83319,-80.8119
Anolis_carolinensis,28.83269,-80.81212
Anolis_carolinensis,28.8274,-81.8876
Anolis_carolinensis,28.81916,-80.80425
Anolis_carolinensis,28.81915,-80.80428
Anolis_carolinensis,28.81915,-80.80418
Anolis_carolinensis,28.81913,-80.80446
Anolis_carolinensis,28.81913,-80.80444
Anolis_carolinensis,28.81912,-80.80472
Anolis_carolinensis,28.81912,-80.80435
Anolis_carolinensis,28.81912,-80.80433
Anolis_carolinensis,28.81911,-80.80455
Anolis_carolinensis,28.81911,-80.80437
Anolis_carolinensis,28.81911,-80.80416
Anolis_carolinensis,28.81911,-80.80412
Anolis_carolinensis,28.81911,-80.80363
Anolis_carolinensis,28.8191,-80.8036
Anolis_carolinensis,28.81909,-80.80444
Anolis_carolinensis,28.81909,-80.80436
Anolis_carolinensis,28.81909,-80.80426
Anolis_carolinensis,28.81909,-80.80418
Anolis_carolinensis,28.81908,-80.80479
Anolis_carolinensis,28.81908,-80.80437
Anolis_carolinensis,28.81908,-80.80436
Anolis_carolinensis,28.81908,-80.80433
Anolis_carolinensis,28.81908,-80.80367
Anolis_carolinensis,28.81907,-80.8043
Anolis_carolinensis,28.81907,-80.80425
Anolis_carolinensis,28.81907,-80.80423
Anolis_carolinensis,28.81907,-80.80415
Anolis_carolinensis,28.81907,-80.8036
Anolis_carolinensis,28.81907,-80.80335
Anolis_carolinensis,28.81906,-80.80435
Anolis_carolinensis,28.81905,-80.8046
Anolis_carolinensis,28.81905,-80.80429
Anolis_carolinensis,28.81905,-80.80392
Anolis_carolinensis,28.81905,-80.80351
Anolis_carolinensis,28.81905,-80.80338
Anolis_carolinensis,28.81904,-80.80423
Anolis_carolinensis,28.81904,-80.80326
Anolis_carolinensis,28.81903,-80.80355
Anolis_carolinensis,28.81903,-80.80351
Anolis_carolinensis,28.81901,-80.80456
Anolis_carolinensis,28.819,-80.80434
Anolis_carolinensis,28.819,-80.80431
Anolis_carolinensis,28.81899,-80.80357
Anolis_carolinensis,28.81899,-80.80355
Anolis_carolinensis,28.81899,-80.8033
Anolis_carolinensis,28.81898,-80.80444
Anolis_carolinensis,28.81898,-80.80427
Anolis_carolinensis,28.81898,-80.80359
Anolis_carolinensis,28.81898,-80.80355
Anolis_carolinensis,28.81898,-80.80351
Anolis_carolinensis,28.81898,-80.80324
Anolis_carolinensis,28.81897,-80.80438
Anolis_carolinensis,28.81897,-80.8032
Anolis_carolinensis,28.81896,-80.80357
Anolis_carolinensis,28.81895,-80.80442
Anolis_carolinensis,28.81895,-80.80353
Anolis_carolinensis,28.81895,-80.80313
Anolis_carolinensis,28.81894,-80.80315
Anolis_carolinensis,28.81893,-80.80445
Anolis_carolinensis,28.81892,-80.80444
Anolis_carolinensis,28.81891,-80.80318
Anolis_carolinensis,28.81891,-80.80295
Anolis_carolinensis,28.81886,-80.80311
Anolis_carolinensis,28.81885,-80.80296
Anolis_carolinensis,28.81885,-80.80291
Anolis_carolinensis,28.81884,-80.80289
Anolis_carolinensis,28.81878,-80.80494
Anolis_carolinensis,28.81877,-80.80289
Anolis_carolinensis,28.81873,-80.80295
Anolis_carolinensis,28.81872,-80.80296
Anolis_carolinensis,28.81871,-80.80295
Anolis_carolinensis,28.81863,-80.80288
Anolis_carolinensis,28.81851,-80.80318
Anolis_carolinensis,28.81844,-80.80317
Anolis_carolinensis,28.8171,-81.8468
Anolis_carolinensis,28.81278,-82.26692
Anolis_carolinensis,28.81268,-80.79811
Anolis_carolinensis,28.81267,-80.79814
Anolis_carolinensis,28.81266,-80.79797
Anolis_carolinensis,28.81264,-80.79812
Anolis_carolinensis,28.81264,-80.79807
Anolis_carolinensis,28.81264,-80.79801
Anolis_carolinensis,28.81261,-80.79823
Anolis_carolinensis,28.81259,-80.79829
Anolis_carolinensis,28.81259,-80.79796
Anolis_carolinensis,28.81259,-80.79795
Anolis_carolinensis,28.81257,-80.79848
Anolis_carolinensis,28.81256,-80.79783
Anolis_carolinensis,28.81253,-80.79836
Anolis_carolinensis,28.81253,-80.79832
Anolis_carolinensis,28.81249,-80.79799
Anolis_carolinensis,28.81248,-80.79786
Anolis_carolinensis,28.81246,-80.79802
Anolis_carolinensis,28.81244,-80.79793
Anolis_carolinensis,28.81239,-80.79784
Anolis_carolinensis,28.81238,-80.79803
Anolis_carolinensis,28.81237,-80.79805
Anolis_carolinensis,28.81236,-80.79855
Anolis_carolinensis,28.81236,-80.79803
Anolis_carolinensis,28.81236,-80.79796
Anolis_carolinensis,28.81236,-80.79785
Anolis_carolinensis,28.81235,-80.79786
Anolis_carolinensis,28.8123,-80.79774
Anolis_carolinensis,28.81228,-80.79793
Anolis_carolinensis,28.81227,-80.79784
Anolis_carolinensis,28.81226,-80.79859
Anolis_carolinensis,28.81225,-80.79791
Anolis_carolinensis,28.81224,-80.79772
Anolis_carolinensis,28.8122,-80.79785
Anolis_carolinensis,28.8122,-80.79784
Anolis_carolinensis,28.81217,-80.79774
Anolis_carolinensis,28.81217,-80.79773
Anolis_carolinensis,28.81216,-80.79794
Anolis_carolinensis,28.81209,-80.79776
Anolis_carolinensis,28.81172,-80.79781
Anolis_carolinensis,28.81163,-80.79783
Anolis_carolinensis,28.8108225,-81.8822021
Anolis_carolinensis,28.81082,-81.8822
Anolis_carolinensis,28.81028,-82.29744
Anolis_carolinensis,28.81027778,-82.29744444
Anolis_carolinensis,28.81001,-80.7961
Anolis_carolinensis,28.80995,-80.79608
Anolis_carolinensis,28.80994,-80.79604
Anolis_carolinensis,28.80981,-80.796
Anolis_carolinensis,28.80981,-80.79599
Anolis_carolinensis,28.8098,-80.79601
Anolis_carolinensis,28.80977,-80.79591
Anolis_carolinensis,28.80973,-80.79638
Anolis_carolinensis,28.80971,-80.79587
Anolis_carolinensis,28.80969,-80.796
Anolis_carolinensis,28.80968,-80.79601
Anolis_carolinensis,28.80966,-80.79601
Anolis_carolinensis,28.80963,-80.79646
Anolis_carolinensis,28.80962,-80.7963
Anolis_carolinensis,28.80962,-80.796
Anolis_carolinensis,28.8096,-80.796
Anolis_carolinensis,28.80959,-80.79624
Anolis_carolinensis,28.80956,-80.79674
Anolis_carolinensis,28.80955,-80.79624
Anolis_carolinensis,28.80955,-80.79575
Anolis_carolinensis,28.80954,-80.79626
Anolis_carolinensis,28.80953,-80.79595
Anolis_carolinensis,28.80949,-80.79604
Anolis_carolinensis,28.80948,-80.79653
Anolis_carolinensis,28.80948,-80.79605
Anolis_carolinensis,28.80947,-80.79631
Anolis_carolinensis,28.80946,-80.79642
Anolis_carolinensis,28.8094,-80.79608
Anolis_carolinensis,28.8094,-80.79596
Anolis_carolinensis,28.80939,-80.79599
Anolis_carolinensis,28.80937,-80.79639
Anolis_carolinensis,28.80936,-80.79562
Anolis_carolinensis,28.80935,-80.79671
Anolis_carolinensis,28.80934,-80.79646
Anolis_carolinensis,28.80933,-80.79603
Anolis_carolinensis,28.80929,-80.79664
Anolis_carolinensis,28.80928,-80.79661
Anolis_carolinensis,28.80923,-80.79658
Anolis_carolinensis,28.80916,-80.79623
Anolis_carolinensis,28.80914,-80.79613
Anolis_carolinensis,28.80906,-80.79663
Anolis_carolinensis,28.80906,-80.79626
Anolis_carolinensis,28.80904,-80.79626
Anolis_carolinensis,28.80899,-80.79609
Anolis_carolinensis,28.80849,-80.79649
Anolis_carolinensis,28.808,-81.5332
Anolis_carolinensis,28.80789,-80.79471
Anolis_carolinensis,28.80771,-80.79442
Anolis_carolinensis,28.80755,-80.79436
Anolis_carolinensis,28.80749,-80.79452
Anolis_carolinensis,28.80748,-80.79437
Anolis_carolinensis,28.80745,-80.79458
Anolis_carolinensis,28.80744,-80.79436
Anolis_carolinensis,28.80742,-80.79449
Anolis_carolinensis,28.80741,-80.79475
Anolis_carolinensis,28.80741,-80.79446
Anolis_carolinensis,28.8074,-80.79467
Anolis_carolinensis,28.80739,-80.79531
Anolis_carolinensis,28.80738,-80.79486
Anolis_carolinensis,28.80738,-80.79485
Anolis_carolinensis,28.80738,-80.79456
Anolis_carolinensis,28.80738,-80.79409
Anolis_carolinensis,28.80737,-80.79501
Anolis_carolinensis,28.80737,-80.79486
Anolis_carolinensis,28.80737,-80.79447
Anolis_carolinensis,28.80735,-80.79452
Anolis_carolinensis,28.80734,-80.79456
Anolis_carolinensis,28.8073,-80.79505
Anolis_carolinensis,28.8073,-80.79499
Anolis_carolinensis,28.8073,-80.79438
Anolis_carolinensis,28.80729,-80.79429
Anolis_carolinensis,28.80728,-80.79485
Anolis_carolinensis,28.80728,-80.79432
Anolis_carolinensis,28.80727,-80.795
Anolis_carolinensis,28.80725,-80.79456
Anolis_carolinensis,28.80724,-80.79504
Anolis_carolinensis,28.80724,-80.79489
Anolis_carolinensis,28.80723,-80.79469
Anolis_carolinensis,28.80721,-80.79436
Anolis_carolinensis,28.8072,-80.79465
Anolis_carolinensis,28.8072,-80.79436
Anolis_carolinensis,28.8071833,-96.9699167
Anolis_carolinensis,28.80718,-80.79448
Anolis_carolinensis,28.80718,-96.96992
Anolis_carolinensis,28.80716,-80.79502
Anolis_carolinensis,28.80716,-80.79449
Anolis_carolinensis,28.80715,-80.79456
Anolis_carolinensis,28.80715,-80.7945
Anolis_carolinensis,28.80714,-80.79447
Anolis_carolinensis,28.80713,-80.79469
Anolis_carolinensis,28.80711,-80.7946
Anolis_carolinensis,28.8071,-80.79453
Anolis_carolinensis,28.8071,-80.79439
Anolis_carolinensis,28.80709,-80.7949
Anolis_carolinensis,28.80708,-80.79487
Anolis_carolinensis,28.80708,-80.7948
Anolis_carolinensis,28.80706,-80.79442
Anolis_carolinensis,28.80706,-80.79434
Anolis_carolinensis,28.80704,-80.79494
Anolis_carolinensis,28.80704,-80.79482
Anolis_carolinensis,28.80704,-80.79467
Anolis_carolinensis,28.80702,-80.79498
Anolis_carolinensis,28.80702,-80.79462
Anolis_carolinensis,28.807,-80.79498
Anolis_carolinensis,28.807,-80.79446
Anolis_carolinensis,28.80698,-80.79459
Anolis_carolinensis,28.80698,-80.79454
Anolis_carolinensis,28.80697,-80.79459
Anolis_carolinensis,28.80697,-80.7945
Anolis_carolinensis,28.80696,-80.79469
Anolis_carolinensis,28.80694,-80.79484
Anolis_carolinensis,28.8069,-80.79494
Anolis_carolinensis,28.8069,-80.7949
Anolis_carolinensis,28.8069,-80.79438
Anolis_carolinensis,28.80689,-80.7943
Anolis_carolinensis,28.80688,-80.79491
Anolis_carolinensis,28.80688,-80.79471
Anolis_carolinensis,28.80688,-80.79433
Anolis_carolinensis,28.80685,-80.79489
Anolis_carolinensis,28.80679,-80.79442
Anolis_carolinensis,28.80534,-80.79741
Anolis_carolinensis,28.8039,-81.2174
Anolis_carolinensis,28.802263,-81.450348
Anolis_carolinensis,28.7971917,-97.0076
Anolis_carolinensis,28.79719,-97.0076
Anolis_carolinensis,28.79292,-80.78542
Anolis_carolinensis,28.79291,-80.78555
Anolis_carolinensis,28.7929,-80.7852
Anolis_carolinensis,28.79272,-80.78513
Anolis_carolinensis,28.7927,-80.78515
Anolis_carolinensis,28.79265,-80.78511
Anolis_carolinensis,28.79262,-80.78503
Anolis_carolinensis,28.79253,-80.785
Anolis_carolinensis,28.79245,-80.78497
Anolis_carolinensis,28.79244,-80.78596
Anolis_carolinensis,28.79238,-80.78493
Anolis_carolinensis,28.79234,-80.78491
Anolis_carolinensis,28.79231,-80.7849
Anolis_carolinensis,28.7923,-80.78532
Anolis_carolinensis,28.79223,-80.78523
Anolis_carolinensis,28.79223,-80.78481
Anolis_carolinensis,28.79221,-80.78562
Anolis_carolinensis,28.79221,-80.78545
Anolis_carolinensis,28.7922,-80.78539
Anolis_carolinensis,28.79219,-80.78527
Anolis_carolinensis,28.79219,-80.78522
Anolis_carolinensis,28.79218,-80.78468
Anolis_carolinensis,28.79218,-80.78464
Anolis_carolinensis,28.79217,-80.78469
Anolis_carolinensis,28.79215,-80.78568
Anolis_carolinensis,28.79214,-80.7856
Anolis_carolinensis,28.79214,-80.7851
Anolis_carolinensis,28.79212,-80.78565
Anolis_carolinensis,28.79212,-80.78511
Anolis_carolinensis,28.79211,-80.78535
